id,name,title,abstract,title-es,abstract-es,img,github,twitter,slides_url,talk_url
sllópez,Sabrina Laura López,Towards a Community-Based Responsible Use of Health Data in Argentina and beyond,"Health data is, due to its sensitivity, internationally protected data. In this talk, we will share the experience of using health data for research in the Argentinian Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI) project and the need to develop a Responsible Use of Data branch within ARPHAI. The objectives of this branch were initially focused on the project and rapidly reoriented towards raising awareness, problematizing, and mitigating the challenges related to the use of health data for the rest of the community at large. Some contributions of our work include developing an algorithm for de-identifying medical texts in Spanish, participating in the public consultation for updating Argentina’s Personal Data Law, and generating content to start addressing the challenges of using health data from different perspectives: patients, health professionals, data managers, and policymakers. We are working on further developing and sustaining a community of practice for the Responsible Use of Data in our region.",Hacia una comunidad sobre uso responsable de datos de salud en Argentina y más allá.,"Debido a su sensibilidad, los datos de salud son datos internacionalmente protegidos. En esta charla compartiremos nuestra experiencia usando datos de salud para investigación en el proyecto “Gestión epidemiológica basada en inteligencia artificial y ciencia de datos” (ARPHAI) y la necesidad de desarrollar el equipo de Uso Responsable de Datos. Los objetivos de este equipo fueron inicialmente concentrados al interior del proyecto y rápidamente se reorientaron hacia la concientización, problematización y mitigación de los desafíos relacionados al uso de datos de salud para el resto de la comunidad. Algunas de nuestras contribuciones incluyen el desarrollo de un algoritmo para desidentificar textos médicos en español, participar en la consulta pública para la actualización de la Ley de Datos Personales argentina y generar contenidos que comiencen a dar cuenta de los desafíos del uso de datos de salud desde diferentes perspectivas: pacientes, profesionales de la salud, gestores de datos y quienes diseñan políticas públicas. Estamos trabajando en desarrollar y sostener una comunidad de práctica para el Uso Responsable de Datos en nuestra región.",https://drive.google.com/file/d/1N7Ji2rZnhPLL2COOMSegTe1uXJhGeafi/view,SLLDeC,SLLDeC,,
sho,Salina Cheuk Ting Ho,Lessons from the history of literacy,"Open data efforts and initiatives tend to focus on the curation and publishing of accessible data for people to use. Conversations on open data commonly surrounds the technology and methodology used to advance these efforts, while there are not as many topics on the people who will be using these data. This talk proposes that the foundation of successful open data program lies in improving data literacy, especially if the intention of open data is public empowerment. Data literacy is the essential feedback loop to enhance the demand and quality of open data and its use. This talk will review the history of literacy (to read and write) and its relationship with industrialization to draw comparisons to our current data industry, and ultimately identify lessons to help us build better data literacy and open data programs.",Lecciones de la historia de la alfabetización,"Los esfuerzos e iniciativas en materia de datos abiertos tienden a centrarse en la conservación y publicación de datos accesibles para su uso por parte de los ciudadanos. Las conversaciones sobre datos abiertos suelen girar en torno a la tecnología y la metodología empleadas para avanzar en estos esfuerzos, mientras que no hay tantos temas sobre las personas que utilizarán estos datos. Esta charla propone que la base del éxito de un programa de datos abiertos radica en mejorar la alfabetización informática, especialmente si la intención de los datos abiertos es la capacitación pública. La alfabetización de datos es el bucle de retroalimentación esencial para mejorar la demanda y la calidad de los datos abiertos y su uso. Esta charla repasará la historia de la alfabetización (leer y escribir) y su relación con la industrialización para establecer comparaciones con nuestra industria de datos actual y, en última instancia, identificar lecciones que nos ayuden a construir mejores programas de alfabetización de datos y de datos abiertos.",,shohct,shohct,,
scamargo y ynbsaibene,Sandro Camargo y Yanina Noemí Bellini Saibene,Tell me who you hang out with and I'll tell you who you are: a collaborative analysis using social network analysis.,"Communities of practice are spaces where people share knowledge and contribute to individual and group objectives.  Knowing the different types of community members, the different ways they can participate, what kind of collaborations exist, and among whom is an important input to understand the community and to be able to take actions to improve differents aspecto of the community, like members' engagement, reach a wider audience, and increase diversity, among other.

In this talk, we will present an analysis of rOpenSci networks since its inception to recognize types and themes of collaborations, actors in those collaborations, and sub-communities, among other aspects.

We will explain how we collect the information to feed the networks (e.g. blog post authoring, event organization, package authoring, package review, among others), how we process it, and what kind of community management actions we can take based on the results obtained.

All the source code and the data that can be public will be shared on a repository. ",Dime con quién andas y te diré quién eres: un análisis colaborativo mediante el análisis de redes sociales.,"Las comunidades de práctica son espacios donde las personas comparten conocimientos y contribuyen a objetivos individuales y de grupo. Conocer los diferentes tipos de miembros de la comunidad, las diferentes formas en que pueden participar, qué tipo de colaboraciones existen, y entre quiénes, es un insumo importante para entender la comunidad y poder tomar acciones para mejorar diferentes aspectos de la comunidad, como el compromiso de los miembros, llegar a una audiencia más amplia, y aumentar la diversidad, entre otros.

En esta charla, presentaremos un análisis de las redes de rOpenSci desde sus inicios para reconocer tipos y temas de colaboraciones, actores en esas colaboraciones y subcomunidades, entre otros aspectos.

Explicaremos cómo recopilamos la información para alimentar las redes (por ejemplo, autoría de entradas de blog, organización de eventos, autoría de paquetes, revisión de paquetes, entre otros), cómo la procesamos y qué tipo de acciones de gestión de la comunidad podemos tomar basándonos en los resultados obtenidos.

Todo el código fuente y los datos que puedan ser públicos se compartirán en un repositorio.",,,,,
scbaker ,Sarah Catherine Baker ,Solving Childhood Dementia: When data isn't enough ,"I work on a rare disease called Niemann Pick Disease Type C (NPC). NPC causes dementia, but rather than affecting elderly populations, NPC primarily affects children. Not only is NPC exceptionally rare, but individual patients often present very differently, making it hard to draw conclusions. My talk will be about the challenges of studying a disease when very little is know about it, and making the most of what little data you have. ",Resolver la demencia infantil: Cuando los datos no bastan,"Trabajo en una enfermedad rara llamada enfermedad de Niemann Pick tipo C (NPC). La NPC provoca demencia, pero en lugar de afectar a personas mayores, afecta sobre todo a niños. La NPC no sólo es excepcionalmente rara, sino que cada paciente suele presentar síntomas muy diferentes, lo que dificulta sacar conclusiones. Mi ponencia versará sobre los retos de estudiar una enfermedad de la que se sabe muy poco y sobre cómo aprovechar al máximo los pocos datos de que se dispone.",,,,,
sanapolsky,Sebastián Anapolsky,Using data to better understand and improve urban mobility,"Many of the big changes related to transportation in recent years have been the product of digitization and the availability of new sources of data. These data, combined with new techniques and processing tools, has offered great opportunities to better understand mobility patterns and design evidence-based public policies. This presentation will show how public publicly available data from the Buenos Aires urban area has been processed to analyze general mobility patterns and to better understand accessibility for different socioeconomic groups.",Uso de datos para comprender y mejorar la movilidad urbana,"Muchos de los grandes cambios relacionados con el transporte en los últimos años han sido producto de la digitalización y la disponibilidad de nuevas fuentes de datos. Estos datos, combinados con nuevas técnicas y herramientas de procesamiento, ofrecen oportunidades para comprender mejor los patrones de movilidad y diseñar políticas públicas basadas en evidencia. En esta presentación se mostrará cómo se han procesado diferentes fuentes de datos públicos disponibles en el área urbana de Buenos Aires para analizar patrones de viajes y comprender mejor la accesibilidad para diferentes grupos socioeconómicos.",,sanapolsky,sanapols,,
thortiz,Tania L. Hernandez Ortiz,Open Data on Funding for Open Infrastructure Services,"Data on funding for open infrastructure services is critical to know where the money is going and if it can be distributed more efficiently. Still, there is scant information on the funding for open infrastructure services. Funders publish only minor details on their contributions, such as who they award grants to and how much they award. Organizations and initiatives that receive funding usually report the names of their supporters, but it is often unclear how they use the funding. At Invest in Open Infrastructure (IOI), we are dedicated to improving funding and resourcing for open technologies and systems supporting research and scholarship. We do this by shedding light on challenges, conducting research, and working with decision-makers to enact change. As part of this, we are studying major trends in the funding landscape for open infrastructure services worldwide. We have been systematically collecting data on funding information reported by funders and providers of open infrastructure services using an initial categorization we have developed and with a focus on the funding granted between 2010 to 2021. We aim to clarify the distribution of funding worldwide, identify key opportunities for a better allocation of resources, and support further investment in important and emerging open infrastructure services. In this talk, I will share more about how we’ve conducted the study on funding trends for open infrastructure services, what we’ve found, the challenges we have faced with using open data about funding, and what we plan to do next with the study results.",Datos abiertos sobre la financiación de servicios de infraestructuras abiertas,"Los datos sobre la financiación de servicios de infraestructura abierta son fundamentales para saber adónde va el dinero y si puede distribuirse de forma más eficiente. Sin embargo, no hay mucha información sobre la financiación de servicios de infraestructura abierta. Los financiadores sólo publican detalles menores sobre sus aportaciones, como a quién conceden subvenciones y su cuantía. Las organizaciones e iniciativas que reciben financiación suelen informar de los nombres de quienes las apoyan, pero a menudo no está claro cómo utilizan los fondos. En Invest in Open Infrastructure (IOI) nos dedicamos a mejorar la financiación y la dotación de recursos para las tecnologías y sistemas abiertos que apoyan la investigación y el conocimiento. Para ello, arrojamos luz sobre los retos, investigamos y trabajamos con los responsables de la toma de decisiones para impulsar el cambio. Como parte de esta labor, estamos estudiando las principales tendencias en el panorama de la financiación de los servicios de infraestructuras abiertas en todo el mundo. Hemos estado recopilando sistemáticamente datos sobre la información de financiación comunicada por financiadores y proveedores de servicios de infraestructura abierta utilizando una categorización inicial que hemos desarrollado y centrándonos en la financiación concedida entre 2010 y 2021. Nuestro objetivo es aclarar la distribución de la financiación en todo el mundo, identificar oportunidades clave para una mejor asignación de recursos y apoyar nuevas inversiones en servicios de infraestructura abierta importantes y emergentes. En esta charla, compartiré cómo hemos llevado a cabo el estudio sobre las tendencias de financiación de servicios de infraestructura abierta, resultados, los retos a los que nos hemos enfrentado con el uso de datos abiertos sobre financiación y lo que planeamos hacer a continuación con los resultados del estudio.",,TaniaHernandez23,TaniaLHO,,
elkisa,Tricia Govindasamy,Opening up African Data,"A lot of data published by African governments and other institutions are stuck in pdf reports or websites. To solve this problem, Code for Africa built an open data portal called openAFRICA which is the continent's largest volunteer-driven portal. openAFRICA contains more than 6,000 African related datasets on various topics that are in a machine-readable format. openAFRICA promotes liberating data and the reuse and sharing of this open data.",Abrir los datos africanos,"Muchos de los datos publicados por los gobiernos y otras instituciones africanas están atrapados en informes en pdf o en sitios web. Para resolver este problema, Code for Africa creó un portal de datos abiertos llamado openAFRICA, que es el mayor portal del continente impulsado por voluntarios. openAFRICA contiene más de 6.000 conjuntos de datos relacionados con África sobre diversos temas en formato legible por máquina. openAFRICA promueve la liberación de datos y la reutilización y el intercambio de estos datos abiertos.",https://drive.google.com/file/d/1gWeLscUj5tYZNojoPcVxL45AJ5Gikjav/view?usp=sharing,,ELNamwanje,,
tgovindasamy,Tricia Govindasamy,Building Digital Democracy Solutions in Kenya through Data,"In Kenya, it remains difficult for both watchdogs and citizens to understand how financial resources are utilised since it decentralised services from national to county-level governments in 2013. Code for Africa built a tool that holds the government accountable by liberating data, called PesaYetu. PesaYetu is an interactive website designed to easily identify and track promises made by county government officials and visualise budget data. With PesaYetu, you can explore, interpret and report on data-driven stories affecting local communities. The tool is aimed at storytellers to help empower citizens wanting to engage their leaders on issues concerning policy and governance at the county level.",Construir soluciones de democracia digital en Kenia a través de los datos,"En Kenia, sigue siendo difícil tanto para los organismos de control como para los ciudadanos comprender cómo se utilizan los recursos financieros desde que descentralizó los servicios del gobierno nacional a los gobiernos de condado en 2013. La Constitución de Kenia (2010) creó un sistema de gobierno descentralizado en el que el poder legislativo y ejecutivo se reparte entre el gobierno nacional y los 47 condados. La gestión de los recursos conlleva una mayor necesidad de rendición de cuentas pero, como en muchos otros países africanos, los datos del gobierno del condado son a menudo inaccesibles. Code for Africa ha creado una herramienta que obliga al Gobierno a rendir cuentas mediante la liberación de datos, llamada PesaYetu. PesaYetu es una palabra kiSwahili que se traduce como ""Nuestro dinero"". PesaYetu es un sitio web interactivo diseñado para identificar y rastrear fácilmente las promesas hechas por los funcionarios del gobierno del condado y visualizar datos presupuestarios. PesaYetu se creó para ayudar a impulsar la adopción de herramientas y técnicas de periodismo digital basadas en datos, y para mejorar el análisis local basado en pruebas y la información multimedia sobre cuestiones de desarrollo. El portal de datos PesaYetu se basa en la tecnología HURUmap de CfA, que ya se utiliza en las redacciones de cinco países y que ha demostrado su eficacia en los últimos años. en las redacciones de cinco países y que incorpora datos censales/demográficos detallados para ""poner a las para ""poner a la gente en los números"", de modo que los periodistas puedan inyectar más fácilmente en sus reportajes. Con PesaYetu, puedes explorar, interpretar e informar sobre historias basadas en datos que afectan a las comunidades locales. Utilizando los datos de PesaYetu, los periodistas capacitarán a sus comunidades para que se comprometan con sus líderes en cuestiones relativas a la política y la gobernanza a nivel de condado, lo que a su vez creará una ciudadanía informada y participativa en la que nadie se quede atrás en las áreas de desarrollo que sean de su interés. Entre las principales características del sitio se incluyen un mapa interactivo que muestra los condados cuyos datos están disponibles, un cuadro de búsqueda, así como documentos, datos y otros recursos. así como documentos, conjuntos de datos e historias basadas en datos publicadas por los socios. También hay una función de datos, que es un espacio para interactuar con diversos gráficos y datos visualizados. para seleccionar dos condados y comparar datos, gráficos descargables en varios formatos, una función para compartir y una función de ayuda para más información. Las visualizaciones de datos disponibles en PesaYetu son el resultado de más de un año de trabajo que ha consistido en liberar datos de largos informes en pdf. Los participantes podrán echar un vistazo a los numerosos procesos que se utilizaron durante las distintas fases del proyecto y los numerosos retos que se encontraron.",https://drive.google.com/file/d/1VsJWhwghh3ZkspTPVlXnFUtsxN25I4lv/view?usp=sharing,,triciagov,,
wasiqueira,William Antônio Siqueira,Agile Data Visualization with Dashbuilder,"Our local open data group (SJC digital) created data visualizations using Dashbuilder, a dashboard and data visualization tool. In this talk we would like to share how it is easy, no cost and fast to create consistent data visualizations using Dashbuilder. We will show examples of data visualizations created and made available in a few hours for different datasets including the so called ""Secret Budget"". Our vision is that Dashbuilder is a great tool for Open Data enthusiasts because its editor is available for any browser, it has no cost and run entirely on client!",Visualización rápida de datos con DashBuilder,"Nuestro grupo local de datos abiertos (SJC Digital) crea visualizaciones de datos utilizando DashBuilder, una herramienta de visualización de datos y creación de dashboards. En esta charla nos gustaría compartir como es fácil y rápido crear visualizaciones de datos consistentes utilizando DashBuilder. Mostraremos ejemplos de visualizaciones de datos creadas y puesto a disposicion en unas pocas horas para diferentes conjuntos de datos, incluido el controversial ""Presupuesto secreto"". Nuestra visión es que DashBuilder es una gran herramienta para los entusiastas de los datos abiertos porque su editor está disponible para cualquier navegador, ¡no tiene costo y se ejecuta por completo en el lado del cliente!",https://github.com/jesuino,jesuino,,,
ycalberro,Yosune Chamizo Alberro,Map manager that promotes open standards and technological sovereignty for research in Mexico,"Is it possible to use open standards from government agencies, how can we enhance the social impact of research projects through a geospatial knowledge infrastructure, how do we plan a project that promotes technological autonomy and independence in Mexico, is it possible to develop free, open and reusable software components in Spanish so that they can be used in Ibero-America? This map manager integrates structured spatial information from humanities, sciences and technologies with the fundamental use of formats such as CSV, Geojson, Geopackage, PNG and TXT (for the metadata tables), there will be access to layers with information on food sovereignty, human security, water, education, energy, climate change, health, among others.",Gestor de mapas que promueve estándares abiertos y soberanía tecnológica para la investigación en México,"¿Es posible usar estándares abiertos desde instancias de gobierno?, ¿cómo podemos potenciar el impacto social de proyectos de investigación a través de una infraestructura de conocimiento geoespacial?, ¿cómo se planea un proyecto que promueve la autonomía e independencia tecnológica en México?, ¿es posible desarrollar componentes de software libre, abiertos y reutilizables en español para que se puedan usar en Iberoamérica? Este gestor de mapas integra información espacial estructurada de humanidades, ciencias y tecnologías con el uso fundamental de formatos como CSV, Geojson, Geopackage, PNG y TXT (para las tablas de metadatos), se tendrá acceso a capas con información sobre soberanía alimentaria, seguridad humana, agua, educación, energía, cambio climático, salud, entre otras.",https://media.licdn.com/dms/image/C5603AQE4Z70NCMU0rQ/profile-displayphoto-shrink_800_800/0/1516327324375?e=2147483647&v=beta&t=7xLVQ4FH0KVZJ95FUOY1xJQYbKiIS9Wb6fbiLLIN3Zw,,_Yosune,,
